COD_BANCO_ORDENANTE,CUENTA_ORDENANTE,TIPO_CUENTA_ORDENANTE,NOMBRE_ORDENANTE,FECHA,MONTO,COD_BANCO_BENEFICIARIO,CUENTA_BENEFICIARIO,TIPO_CUENTA_BENEFICIARIO,NOMBRE_BENEFICIARIO
IFI_1600022,CTA_ORD_01834,CORRIENTE,INTEGRAL,2023-08-15T07:30:14,300.91,IFI_1600303,CTA_BEN_00708,CORRIENTE,AIRPORT
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,1136.22,IFI_2600021,CTA_BEN_00511,CORRIENTE,S.A. SEMBRIOM
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,1281.57,IFI_1600303,CTA_BEN_00156,CORRIENTE,A
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,1587.10,IFI_2600021,CTA_BEN_00511,CORRIENTE,S.A. SEMBRIOM
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,1745.18,IFI_2600021,CTA_BEN_00511,CORRIENTE,S.A. SEMBRIOM
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,2721.72,IFI_2600344,CTA_BEN_00435,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00498,CORRIENTE,A,2023-08-15T07:30:14,3791.70,IFI_1600212,CTA_BEN_00597,CORRIENTE,CARGA COSTAMINA
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,5241.13,IFI_1600303,CTA_BEN_00156,CORRIENTE,A
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,5815.34,IFI_68600014,CTA_BEN_00574,CORRIENTE,CULTIVOS EL CAMAR
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,12078.32,IFI_2600344,CTA_BEN_00215,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,12513.00,IFI_2600021,CTA_BEN_00714,CORRIENTE,JORGE PAOLI
IFI_1600022,CTA_ORD_01517,CORRIENTE,A,2023-08-15T07:30:14,15148.83,IFI_2600344,CTA_BEN_00434,CORRIENTE,COMPANY
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,16390.41,IFI_2600344,CTA_BEN_00435,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,17821.45,IFI_2600344,CTA_BEN_00215,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,44387.41,IFI_1600303,CTA_BEN_00719,CORRIENTE,S.A
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,82095.52,IFI_2600021,CTA_BEN_00862,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,92978.76,IFI_2600021,CTA_BEN_00862,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,100646.54,IFI_2600021,CTA_BEN_00862,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00155,CORRIENTE,CIENTIFICA ANDE,2023-08-15T07:30:15,61.56,IFI_1600303,CTA_BEN_00831,AHORRO,ORELLANA
IFI_1600022,CTA_ORD_02315,AHORRO,AREA ANDINA S A,2023-08-15T07:30:15,65.80,IFI_1600303,CTA_BEN_00489,CORRIENTE,RULIMAN ECUADOR S
IFI_1600022,CTA_ORD_01848,CORRIENTE,DE ADUANAS TTAD,2023-08-15T07:30:15,112.50,IFI_1600782,CTA_BEN_00629,AHORRO,SALVADOR
IFI_1600022,CTA_ORD_00239,CORRIENTE,A,2023-08-15T07:30:15,341.60,IFI_2600187,CTA_BEN_00242,CORRIENTE,ELIO DANILO
IFI_1600022,CTA_ORD_00091,AHORRO,SA,2023-08-15T07:30:15,353.40,IFI_2600021,CTA_BEN_00564,CORRIENTE,SA
IFI_1600022,CTA_ORD_00155,CORRIENTE,CIENTIFICA ANDE,2023-08-15T07:30:15,492.48,IFI_1600303,CTA_BEN_00831,AHORRO,ORELLANA
IFI_1600022,CTA_ORD_02061,CORRIENTE,SA,2023-08-15T07:30:15,1102.19,IFI_1600303,CTA_BEN_00131,CORRIENTE,SAS
IFI_1600022,CTA_ORD_02061,CORRIENTE,SA,2023-08-15T07:30:15,3148.35,IFI_1600303,CTA_BEN_00131,CORRIENTE,SA
IFI_1600022,CTA_ORD_01193,CORRIENTE,NATURENCE CI,2023-08-15T07:30:16,34.65,IFI_2600021,CTA_BEN_00525,CORRIENTE,S A
IFI_1600022,CTA_ORD_00103,CORRIENTE,AKAISAN,2023-08-15T07:30:16,49.72,IFI_1600212,CTA_BEN_00822,CORRIENTE,SA
IFI_1600022,CTA_ORD_00310,CORRIENTE,EN LINEA S A S,2023-08-15T07:30:16,100.00,IFI_1600303,CTA_BEN_00413,AHORRO,GRANIZO VILLAO
IFI_1600022,CTA_ORD_01289,CORRIENTE,SALUD,2023-08-15T07:30:16,100.00,IFI_2600021,CTA_BEN_00047,AHORRO,ORTEGA ADRIAN
IFI_1600022,CTA_ORD_00103,CORRIENTE,AKAISAN,2023-08-15T07:30:16,176.12,IFI_1600303,CTA_BEN_00987,CORRIENTE,AUTOMOTRIC
IFI_1600022,CTA_ORD_02247,CORRIENTE,PICHINCHA SA COMPA,2023-08-15T07:30:16,9450.00,IFI_2600344,CTA_BEN_00967,CORRIENTE,ADMINISTRADORA DE
IFI_1600022,CTA_ORD_01692,CORRIENTE,ECUADOR SA,2023-08-15T07:30:17,34.40,IFI_2600021,CTA_BEN_00589,CORRIENTE,LEONARDO
IFI_1600022,CTA_ORD_00467,CORRIENTE,FORMACION PROFESIONA,2023-08-15T07:30:17,48.22,IFI_2600187,CTA_BEN_00799,AHORRO,GABRIEL RICARDO
IFI_1600022,CTA_ORD_00704,CORRIENTE,VILLAGOMEZ C,2023-08-15T07:30:17,55.97,IFI_1600303,CTA_BEN_00354,CORRIENTE,DE INFORMACIO
IFI_1600022,CTA_ORD_01764,CORRIENTE,ECUADOR SA,2023-08-15T07:30:17,139.54,IFI_1600303,CTA_BEN_00086,CORRIENTE,PRODUCTORA DE
IFI_1600022,CTA_ORD_01764,CORRIENTE,ECUADOR SA,2023-08-15T07:30:17,165.17,IFI_2600021,CTA_BEN_00132,CORRIENTE,AGENCIA ASES
IFI_1600022,CTA_ORD_02468,CORRIENTE,RESTAURANT GROUP,2023-08-15T07:30:17,304.60,IFI_1600782,CTA_BEN_00263,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_01692,CORRIENTE,ECUADOR SA,2023-08-15T07:30:17,735.87,IFI_2600344,CTA_BEN_00734,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01764,CORRIENTE,ECUADOR SA,2023-08-15T07:30:17,7035.76,IFI_2600344,CTA_BEN_00663,CORRIENTE,AGENCIA ASES
IFI_1600022,CTA_ORD_00673,CORRIENTE,A,2023-08-15T07:30:18,71.04,IFI_3700114,CTA_BEN_00315,AHORRO,TIRSO FRANKLIN
IFI_1600022,CTA_ORD_01309,CORRIENTE,CIA LTDA,2023-08-15T07:30:18,242.77,IFI_1600303,CTA_BEN_00078,CORRIENTE,ECUADOR
IFI_1600022,CTA_ORD_02143,CORRIENTE,A S,2023-08-15T07:30:18,288.00,IFI_1600303,CTA_BEN_00111,AHORRO,DENISSE
IFI_1600022,CTA_ORD_01309,CORRIENTE,CIA LTDA,2023-08-15T07:30:18,367.10,IFI_2600187,CTA_BEN_00376,CORRIENTE,ESPENTREGA
IFI_1600022,CTA_ORD_01607,AHORRO,LTDA,2023-08-15T07:30:20,213.19,IFI_1600303,CTA_BEN_00403,CORRIENTE,EL CONDADO SA
IFI_1600022,CTA_ORD_01607,AHORRO,LTDA,2023-08-15T07:30:20,503.77,IFI_1600212,CTA_BEN_00630,CORRIENTE,OPERADORA
IFI_1600022,CTA_ORD_02570,CORRIENTE,BANANO DEL ORO,2023-08-15T07:30:21,13.07,IFI_2600021,CTA_BEN_00038,CORRIENTE,INTERNATIONAL S.
IFI_1600022,CTA_ORD_00598,CORRIENTE,SA COMHIDROB,2023-08-15T07:30:21,17.14,IFI_3600186,CTA_BEN_00923,CORRIENTE,CESAR ANDRES
IFI_1600022,CTA_ORD_00880,CORRIENTE,SA,2023-08-15T07:30:21,30.00,IFI_2600021,CTA_BEN_00580,AHORRO,COLL
IFI_1600022,CTA_ORD_02570,CORRIENTE,BANANO DEL ORO,2023-08-15T07:30:21,62.74,IFI_2600021,CTA_BEN_00038,CORRIENTE,INTERNATIONAL S.
IFI_1600022,CTA_ORD_00598,CORRIENTE,SA COMHIDROB,2023-08-15T07:30:21,110.88,IFI_2600187,CTA_BEN_00146,CORRIENTE,CONSUELO DEL
IFI_1600022,CTA_ORD_00598,CORRIENTE,SA COMHIDROB,2023-08-15T07:30:21,115.07,IFI_2600021,CTA_BEN_00189,CORRIENTE,MARIA EDELINA
IFI_1600022,CTA_ORD_02570,CORRIENTE,BANANO DEL ORO,2023-08-15T07:30:21,130.70,IFI_2600021,CTA_BEN_00038,CORRIENTE,INTERNATIONAL S.
IFI_1600022,CTA_ORD_00598,CORRIENTE,SA COMHIDROB,2023-08-15T07:30:21,230.12,IFI_2600021,CTA_BEN_00189,CORRIENTE,MARIA EDELINA
IFI_1600022,CTA_ORD_01760,CORRIENTE,SA,2023-08-15T07:30:21,284.76,IFI_1600022,CTA_BEN_00548,CORRIENTE,IVAN
IFI_1600022,CTA_ORD_00598,CORRIENTE,SA COMHIDROB,2023-08-15T07:30:21,364.38,IFI_2600021,CTA_BEN_00189,CORRIENTE,MARIA EDELINA
IFI_1600022,CTA_ORD_00598,CORRIENTE,SA COMHIDROB,2023-08-15T07:30:21,622.64,IFI_1600303,CTA_BEN_00784,CORRIENTE,FRANCISC
IFI_1600022,CTA_ORD_00767,CORRIENTE,ENVOLTURAS DEL ECUA,2023-08-15T07:30:21,725.31,IFI_1600303,CTA_BEN_00356,CORRIENTE,EQUINOCCIAL
IFI_1600022,CTA_ORD_02375,CORRIENTE,POLO CA,2023-08-15T07:30:21,1121.00,IFI_1600212,CTA_BEN_00550,CORRIENTE,DE CARGA PESADA NACE
IFI_1600022,CTA_ORD_01760,CORRIENTE,SA,2023-08-15T07:30:21,3578.00,IFI_1600022,CTA_BEN_00978,AHORRO,EDGAR ALEXANDER
IFI_1600022,CTA_ORD_01760,CORRIENTE,SA,2023-08-15T07:30:21,11541.88,IFI_1600022,CTA_BEN_00548,CORRIENTE,IVAN
IFI_1600022,CTA_ORD_01760,CORRIENTE,SA,2023-08-15T07:30:21,12133.02,IFI_1600022,CTA_BEN_00769,CORRIENTE,WASHINGTON BOANE
IFI_1600022,CTA_ORD_01760,CORRIENTE,SA,2023-08-15T07:30:21,17655.79,IFI_1600022,CTA_BEN_00769,CORRIENTE,WASHINGTON BOANE
IFI_1600022,CTA_ORD_00701,CORRIENTE,ASES A,2023-08-15T07:30:21,20466.67,IFI_1600212,CTA_BEN_00165,AHORRO,MARIA FERNANDA
IFI_1600022,CTA_ORD_00701,CORRIENTE,ASES A,2023-08-15T07:30:21,100000.00,IFI_1600212,CTA_BEN_00165,AHORRO,MARIA FERNANDA
IFI_1600022,CTA_ORD_01207,CORRIENTE,JOVICHSA S,2023-08-15T07:30:22,298.06,IFI_1600303,CTA_BEN_00474,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00851,AHORRO,SOTO GANCHOZO,2023-08-15T07:30:22,946.84,IFI_2600021,CTA_BEN_00346,CORRIENTE,ECUADOR
IFI_1600022,CTA_ORD_02311,CORRIENTE,LTDA,2023-08-15T07:30:22,1200.11,IFI_2600021,CTA_BEN_00701,CORRIENTE,COMPANY S.A
IFI_1600022,CTA_ORD_02656,CORRIENTE,CIA LTDA,2023-08-15T07:30:22,1211.22,IFI_2600187,CTA_BEN_00962,CORRIENTE,SA
IFI_1600022,CTA_ORD_02524,CORRIENTE,DISTRIBUIDO,2023-08-15T07:30:22,1301.05,IFI_1600212,CTA_BEN_00630,CORRIENTE,SHOPPINGMANAGEMENTS
IFI_1600022,CTA_ORD_02524,CORRIENTE,DISTRIBUIDO,2023-08-15T07:30:22,5382.24,IFI_1600303,CTA_BEN_00403,CORRIENTE,CONDADO
IFI_1600022,CTA_ORD_02034,CORRIENTE,A,2023-08-15T07:30:23,45.00,IFI_2600021,CTA_BEN_00402,AHORRO,JENIFER
IFI_1600022,CTA_ORD_01564,CORRIENTE,CIA DE SEGUR,2023-08-15T07:30:23,130.25,IFI_1600303,CTA_BEN_00538,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01564,CORRIENTE,CIA DE SEGUR,2023-08-15T07:30:23,174.31,IFI_2600021,CTA_BEN_00859,CORRIENTE,INTEGRAL KE
IFI_1600022,CTA_ORD_02248,CORRIENTE,A,2023-08-15T07:30:23,302.55,IFI_1600303,CTA_BEN_00887,CORRIENTE,BARBA SEGUR
IFI_1600022,CTA_ORD_01564,CORRIENTE,CIA DE SEGUR,2023-08-15T07:30:23,843.82,IFI_1600303,CTA_BEN_00538,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01564,CORRIENTE,CIA DE SEGUR,2023-08-15T07:30:23,1003.37,IFI_1600303,CTA_BEN_00538,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01564,CORRIENTE,CIA DE SEGUR,2023-08-15T07:30:23,1057.79,IFI_1600303,CTA_BEN_00538,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01564,CORRIENTE,CIA DE SEGUR,2023-08-15T07:30:23,1071.93,IFI_1600303,CTA_BEN_00846,CORRIENTE,S.A
IFI_1600022,CTA_ORD_01564,CORRIENTE,CIA DE SEGUR,2023-08-15T07:30:23,1129.33,IFI_1600303,CTA_BEN_00538,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01564,CORRIENTE,CIA DE SEGUR,2023-08-15T07:30:23,1261.94,IFI_1600303,CTA_BEN_00538,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01564,CORRIENTE,CIA DE SEGUR,2023-08-15T07:30:23,1377.09,IFI_1600303,CTA_BEN_00846,CORRIENTE,S.A
IFI_1600022,CTA_ORD_01564,CORRIENTE,CIA DE SEGUR,2023-08-15T07:30:23,1752.28,IFI_1600303,CTA_BEN_00538,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01564,CORRIENTE,CIA DE SEGUR,2023-08-15T07:30:23,1968.56,IFI_1600303,CTA_BEN_00538,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01564,CORRIENTE,CIA DE SEGUR,2023-08-15T07:30:23,2802.20,IFI_2600021,CTA_BEN_00859,CORRIENTE,INTEGRAL KE
IFI_1600022,CTA_ORD_01564,CORRIENTE,CIA DE SEGUR,2023-08-15T07:30:23,2890.62,IFI_1600303,CTA_BEN_00538,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01564,CORRIENTE,CIA DE SEGUR,2023-08-15T07:30:23,5478.88,IFI_2600021,CTA_BEN_00859,CORRIENTE,INTEGRAL KE
IFI_1600022,CTA_ORD_00642,AHORRO,EMPRES,2023-08-15T07:30:23,11000.00,IFI_1600782,CTA_BEN_00214,CORRIENTE,UTEG
IFI_1600022,CTA_ORD_02248,CORRIENTE,A,2023-08-15T07:30:23,11933.17,IFI_1600212,CTA_BEN_00239,CORRIENTE,LTDA.
IFI_1600022,CTA_ORD_00890,CORRIENTE,EMPRES,2023-08-15T07:30:23,99900.00,IFI_1600782,CTA_BEN_00214,CORRIENTE,UTEG
IFI_1600022,CTA_ORD_01708,CORRIENTE,ECUADOR SA,2023-08-15T07:30:24,139.08,IFI_1600303,CTA_BEN_00986,CORRIENTE,S.A.S.
IFI_1600022,CTA_ORD_01708,CORRIENTE,ECUADOR SA,2023-08-15T07:30:24,323.36,IFI_1600303,CTA_BEN_00594,CORRIENTE,BARRIGA CIA.LT
IFI_1600022,CTA_ORD_01708,CORRIENTE,ECUADOR SA,2023-08-15T07:30:24,432.73,IFI_2600021,CTA_BEN_00844,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01708,CORRIENTE,ECUADOR SA,2023-08-15T07:30:24,454.15,IFI_2600344,CTA_BEN_00434,CORRIENTE,COMPANY
IFI_1600022,CTA_ORD_01708,CORRIENTE,ECUADOR SA,2023-08-15T07:30:24,520.58,IFI_1600303,CTA_BEN_00256,CORRIENTE,LTDA.
